iter	Passed	Remaining
0	0	965
1	25	12509
2	25	8386
3	25	6327
4	25	5105
5	25	4281
6	26	3715
7	26	3342
8	27	2990
9	27	2722
10	27	2485
11	27	2291
12	28	2126
13	28	1985
14	28	1876
15	28	1766
16	28	1674
17	29	1591
18	29	1512
19	29	1445
20	29	1382
21	29	1325
22	30	1284
23	31	1273
24	31	1232
25	32	1216
26	32	1178
27	33	1146
28	33	1129
29	34	1127
30	35	1094
31	35	1064
32	35	1036
33	35	1009
34	35	986
35	35	961
36	36	940
37	36	920
38	36	899
39	36	879
40	36	862
41	37	848
42	37	834
43	37	822
44	37	806
45	38	791
46	38	776
47	39	783
48	41	798
49	41	785
50	41	772
51	41	763
52	42	754
53	43	765
54	44	756
55	44	746
56	44	734
57	44	723
58	45	721
59	45	710
60	45	700
61	45	695
62	46	689
63	46	681
64	46	674
65	47	669
66	47	661
67	47	654
68	48	649
69	48	641
70	48	637
71	48	631
72	50	635
73	50	628
74	50	622
75	50	619
76	52	624
77	52	621
78	52	615
79	52	609
80	53	603
81	53	598
82	53	595
83	54	590
84	55	592
85	55	587
86	55	581
87	55	579
88	56	573
89	56	569
90	56	564
91	56	561
92	56	555
93	57	553
94	57	551
95	58	547
96	58	543
97	58	538
98	59	539
99	59	534
100	59	531
101	59	527
102	60	523
103	60	518
104	60	515
105	61	518
106	61	514
107	61	510
108	62	509
109	65	526
110	65	524
111	65	523
112	66	519
113	67	522
114	67	518
115	68	522
116	68	518
117	68	515
118	69	512
119	69	509
120	69	506
121	69	502
122	70	500
123	70	497
124	70	494
125	70	492
126	71	488
127	71	485
128	72	488
129	72	486
130	73	484
131	73	482
132	73	480
133	73	476
134	74	474
135	74	473
136	74	471
137	76	475
138	76	472
139	76	470
140	76	467
141	76	464
142	77	462
143	77	463
144	78	461
145	78	459
146	78	456
147	78	454
148	79	452
149	79	450
150	79	449
151	80	448
152	80	447
153	81	446
154	81	445
155	82	444
156	82	441
157	82	439
158	82	437
159	82	435
160	83	433
161	83	431
162	83	428
163	85	436
164	86	435
165	86	433
166	86	430
167	86	429
168	86	427
169	87	425
170	87	423
171	89	428
172	89	426
173	89	425
174	89	423
175	89	421
176	91	427
177	92	425
178	92	423
179	92	421
180	92	419
181	92	417
182	93	416
183	94	420
184	94	418
185	95	416
186	95	416
187	96	415
188	96	415
189	96	413
190	97	412
191	97	410
192	97	408
193	98	408
194	98	407
195	98	405
196	99	403
197	99	401
198	99	399
199	99	398
200	99	396
201	99	394
202	100	392
203	100	391
204	100	389
205	104	402
206	104	400
207	105	402
208	105	401
209	106	399
210	106	397
211	106	396
212	106	394
213	107	393
214	107	391
215	111	404
216	111	402
217	111	400
218	112	399
219	112	397
220	112	396
221	112	395
222	113	394
223	113	393
224	114	394
225	114	392
226	114	391
227	115	389
228	115	388
229	115	386
230	115	385
231	115	383
232	116	382
233	116	381
234	116	380
235	117	379
236	117	377
237	117	376
238	117	375
239	118	373
240	118	372
241	118	371
242	118	370
243	119	368
244	119	367
245	119	366
246	120	366
247	120	364
248	120	363
249	120	362
250	120	360
251	121	359
252	121	358
253	125	367
254	125	366
255	125	365
256	125	363
257	125	362
258	126	361
259	126	360
260	126	359
261	127	358
262	127	356
263	127	355
264	127	354
265	128	353
266	128	353
267	129	352
268	129	352
269	129	350
270	130	350
271	130	349
272	131	349
273	131	348
274	131	347
275	132	346
276	132	345
277	132	345
278	133	344
279	133	343
280	144	370
281	144	368
282	145	367
283	145	366
284	146	366
285	146	365
286	146	364
287	147	365
288	147	363
289	148	363
290	148	362
291	148	360
292	150	362
293	150	362
294	150	360
295	151	359
296	151	358
297	151	357
298	151	355
299	152	355
300	152	353
301	152	353
302	153	352
303	153	351
304	154	351
305	154	349
306	154	349
307	155	348
308	157	352
309	157	351
310	158	352
311	159	350
312	159	350
313	160	350
314	160	349
315	160	348
316	161	347
317	161	346
318	161	345
319	161	344
320	162	343
321	162	341
322	162	340
323	162	339
324	162	338
325	163	337
326	166	343
327	166	341
328	167	341
329	167	341
330	168	339
331	169	340
332	169	339
333	170	339
334	171	340
335	171	339
336	171	337
337	171	336
338	172	335
339	172	335
340	172	334
341	173	333
342	173	333
343	174	332
344	174	331
345	174	330
346	175	329
347	175	328
348	175	327
349	175	326
350	176	325
351	176	324
352	176	324
353	177	323
354	177	322
355	177	321
356	177	320
357	178	319
358	178	318
359	178	317
360	178	315
361	178	315
362	178	313
363	179	312
364	179	311
365	179	311
366	180	312
367	181	311
368	181	310
369	181	309
370	196	333
371	197	332
372	197	332
373	197	331
374	198	330
375	198	329
376	198	328
377	199	327
378	199	326
379	199	325
380	199	324
381	199	323
382	200	322
383	200	321
384	200	320
385	201	319
386	201	318
387	202	319
388	229	359
389	229	359
390	229	357
391	229	356
392	229	355
393	230	353
394	230	352
395	230	351
396	231	351
397	231	349
398	231	348
399	237	356
400	237	354
401	237	353
402	238	352
403	238	351
404	238	350
405	238	349
406	238	347
407	239	347
408	239	346
409	240	345
410	240	344
411	240	343
412	240	342
413	240	341
414	241	339
415	242	339
416	243	340
417	243	339
418	243	338
419	244	337
420	244	336
421	244	335
422	245	334
423	245	333
424	245	331
425	245	330
426	246	331
427	246	329
428	247	328
429	247	327
430	247	326
431	247	325
432	247	324
433	248	323
434	248	322
435	248	321
436	248	320
437	249	319
438	249	318
439	249	317
440	249	316
441	249	315
442	250	314
443	250	313
444	250	312
445	251	311
446	251	310
447	251	309
448	251	308
449	251	307
450	252	306
451	252	305
452	252	304
453	252	303
454	252	302
455	253	301
456	253	301
457	253	300
458	253	299
459	271	318
460	271	317
461	271	316
462	271	315
463	272	314
464	272	313
465	272	312
466	272	311
467	285	324
468	285	323
469	285	322
470	286	322
471	291	325
472	291	324
473	291	323
474	292	322
475	292	321
476	292	320
477	292	319
478	293	318
479	293	317
480	293	316
481	293	315
482	294	314
483	294	313
484	294	313
485	295	312
486	295	311
487	295	310
488	297	310
489	297	309
490	297	308
491	298	307
492	298	306
493	298	305
494	298	304
495	298	303
496	299	302
497	299	301
498	299	301
499	300	300
500	300	299
501	301	299
502	301	298
503	302	297
504	302	296
505	302	295
506	302	294
507	302	293
508	302	292
509	302	291
510	303	290
511	303	289
512	303	288
513	303	287
514	303	286
515	304	285
516	304	284
517	304	283
518	305	282
519	305	281
520	305	281
521	306	280
522	306	279
523	306	278
524	306	277
525	307	276
526	307	275
527	307	275
528	308	274
529	308	273
530	308	272
531	308	271
532	308	270
533	309	269
534	309	268
535	309	267
536	315	272
537	318	273
538	318	272
539	318	271
540	319	271
541	320	270
542	320	270
543	321	269
544	321	268
545	322	267
546	322	266
547	322	266
548	322	265
549	323	264
550	323	263
551	323	262
552	324	262
553	324	261
554	324	260
555	325	259
556	325	258
557	325	257
558	325	257
559	326	256
560	326	255
561	326	254
562	326	253
563	326	252
564	326	251
565	327	250
566	327	250
567	327	249
568	327	248
569	328	247
570	334	251
571	334	250
572	334	249
573	336	249
574	336	248
575	338	249
576	341	250
577	342	249
578	342	248
579	343	248
580	348	251
581	348	250
582	349	249
583	349	248
584	349	247
585	350	247
586	351	247
587	351	246
588	351	245
589	352	244
590	352	243
591	352	242
592	352	242
593	353	241
594	353	240
595	353	239
596	353	238
597	353	237
598	357	239
599	362	241
600	362	240
601	365	241
602	365	240
603	366	240
604	366	239
605	367	239
606	367	238
607	368	237
608	368	236
609	369	235
610	369	235
611	369	234
612	369	233
613	369	232
614	369	231
615	370	230
616	370	229
617	370	229
618	370	228
619	370	227
620	371	226
621	371	225
622	371	225
623	372	224
624	372	223
625	372	222
626	373	221
627	373	221
628	373	220
629	373	219
630	373	218
631	374	217
632	374	217
633	374	216
634	374	215
635	375	214
636	375	213
637	375	213
638	375	212
639	399	224
640	399	223
641	400	223
642	400	222
643	400	221
644	400	220
645	400	219
646	400	218
647	401	217
648	401	217
649	401	216
650	401	215
651	401	214
652	404	214
653	405	214
654	405	213
655	406	213
656	406	212
657	406	211
658	407	210
659	407	209
660	409	210
661	409	209
662	410	208
663	410	207
664	410	206
665	411	206
666	411	205
667	411	204
668	412	203
669	412	203
670	412	202
671	412	201
672	413	200
673	413	199
674	413	199
675	413	198
676	414	197
677	414	196
678	414	195
679	414	195
680	414	194
681	415	193
682	416	193
683	416	192
684	416	191
685	416	190
686	417	189
687	417	189
688	417	188
689	417	187
690	418	187
691	418	186
692	419	185
693	420	185
694	420	184
695	421	183
696	421	183
697	421	182
698	421	181
699	422	180
700	422	180
701	422	179
702	422	178
703	423	177
704	423	177
705	423	176
706	424	175
707	424	174
708	424	174
709	441	180
710	441	179
711	442	178
712	442	178
713	442	177
714	443	176
715	443	176
716	444	175
717	444	174
718	444	173
719	444	172
720	447	173
721	447	172
722	448	171
723	449	171
724	449	170
725	449	169
726	449	168
727	450	168
728	450	167
729	450	166
730	450	165
731	450	165
732	451	164
733	451	163
734	451	162
735	451	162
736	451	161
737	452	160
738	453	160
