iter	Passed	Remaining
0	1	1164
1	30	15411
2	31	10379
3	31	7850
4	31	6321
5	31	5300
6	32	4588
7	32	4082
8	33	3644
9	33	3314
10	33	3026
11	33	2790
12	34	2589
13	34	2415
14	34	2283
15	34	2149
16	35	2035
17	35	1935
18	35	1839
19	35	1761
20	36	1682
21	36	1614
22	36	1566
23	38	1558
24	38	1512
25	39	1492
26	40	1443
27	40	1399
28	40	1367
29	42	1359
30	42	1319
31	42	1282
32	42	1248
33	42	1216
34	43	1187
35	43	1157
36	43	1133
37	43	1111
38	44	1087
39	44	1064
40	44	1046
41	45	1028
42	45	1011
43	45	995
44	45	975
45	46	957
46	46	939
47	47	943
48	48	949
49	49	933
50	49	917
51	49	905
52	50	896
53	52	914
54	52	904
55	52	891
56	53	877
57	53	864
58	54	861
59	54	849
60	54	836
61	54	829
62	55	821
63	55	811
64	55	801
65	55	792
66	56	781
67	56	773
68	56	766
69	56	756
70	57	752
71	57	745
72	58	748
73	59	740
74	59	732
75	59	728
76	61	732
77	61	728
78	61	720
79	62	713
80	62	705
81	62	698
82	62	692
83	62	686
84	63	684
85	63	678
86	64	671
87	64	668
88	64	661
89	64	656
90	65	651
91	65	646
92	65	640
93	66	636
94	66	633
95	66	628
96	66	623
97	67	617
98	67	617
99	67	611
100	68	607
101	68	603
102	68	597
103	68	592
104	68	587
105	69	585
106	69	580
107	69	575
108	70	572
109	72	586
110	72	583
111	73	580
112	73	576
113	74	577
114	74	573
115	75	573
116	75	569
117	75	565
118	75	561
119	76	558
120	76	554
121	76	550
122	76	546
123	76	543
124	77	539
125	77	536
126	77	533
127	77	529
128	78	533
129	79	530
130	79	527
131	79	524
132	79	521
133	80	517
134	80	514
135	80	512
136	80	509
137	81	510
138	81	507
139	82	503
140	82	500
141	82	496
142	82	494
143	82	493
144	83	490
145	83	488
146	83	485
147	83	483
148	84	480
149	84	479
150	84	477
151	85	477
152	85	474
153	86	473
154	86	471
155	86	469
156	86	466
157	86	463
158	87	461
159	87	459
160	87	456
161	87	454
162	88	451
163	89	457
164	90	456
165	90	453
166	90	450
167	90	449
168	90	447
169	91	445
170	91	443
171	92	445
172	92	443
173	93	441
174	93	439
175	93	437
176	95	442
177	95	440
178	95	438
179	95	436
180	96	434
181	96	432
182	96	431
183	97	432
184	97	430
185	97	428
186	98	426
187	98	425
188	99	425
189	99	423
190	99	422
191	99	420
192	100	418
193	100	417
194	100	416
195	100	414
196	101	412
197	101	410
198	101	408
199	101	406
200	101	404
201	101	402
202	102	400
203	102	399
204	102	397
205	105	408
206	106	406
207	107	407
208	107	406
209	107	404
210	107	403
211	108	401
212	108	400
213	108	398
