iter	Logloss
0	0.6689286838
1	0.6533452196
2	0.6529045816
3	0.6504412267
4	0.6445191424
5	0.6442412162
6	0.6319775329
7	0.615612875
8	0.6152788131
9	0.6011300817
10	0.6008185533
11	0.598868297
12	0.5975742543
13	0.5962703159
14	0.5840495791
15	0.5838021273
16	0.5760617387
17	0.5669299872
18	0.5667031901
19	0.5582952634
20	0.5580822275
21	0.5550590348
22	0.5437042815
23	0.5316362222
24	0.529161862
25	0.5244901294
26	0.5236440371
27	0.5216498517
28	0.517662795
29	0.51010511
30	0.5099561321
31	0.5055533709
32	0.5054127688
33	0.5030220822
34	0.498357069
35	0.4982276404
36	0.4932370707
37	0.4922076729
38	0.4920873244
39	0.4919713143
40	0.4883765771
41	0.4837429678
42	0.4809891306
43	0.4762964111
44	0.4761927449
45	0.472591768
46	0.4724953845
47	0.4674582283
48	0.4612352299
49	0.4604705687
50	0.4597808547
51	0.4584467729
52	0.4533438849
53	0.4495164322
54	0.4435062045
55	0.4427686067
56	0.4426895263
57	0.4426130888
58	0.4402820278
59	0.4402116555
60	0.4401436369
61	0.4349720269
62	0.432191791
63	0.4313297097
64	0.4301671701
65	0.4288943735
66	0.4288406991
67	0.4266302264
68	0.4244719025
69	0.42442376
70	0.419491176
71	0.417803391
72	0.4130249082
73	0.4129335898
74	0.4128141708
75	0.4096417461
76	0.4075585478
77	0.4040113063
78	0.4039572903
79	0.4039447992
80	0.4038948869
81	0.4037650734
82	0.4023874483
83	0.4018253721
84	0.3995005531
85	0.3990139479
86	0.3989503735
87	0.3970368147
88	0.3969956041
89	0.3968047166
90	0.3951022824
91	0.3939093225
92	0.3938720931
93	0.3924346651
94	0.3915939276
95	0.3908941348
96	0.3908519094
97	0.3908201309
98	0.3887230106
99	0.3886928995
100	0.3876164339
101	0.3871823698
102	0.3872730139
103	0.3872466913
104	0.3872211705
105	0.3856438309
106	0.3856209688
107	0.3852404207
108	0.3831911959
109	0.381766715
110	0.3806454775
111	0.38028166
112	0.3802602284
113	0.3788507877
114	0.378833435
115	0.3774677817
116	0.3774456949
117	0.3774064717
118	0.3760422014
119	0.3761153415
120	0.3755203697
121	0.3755009137
122	0.375225713
123	0.3748865793
124	0.3748991975
125	0.3739911155
126	0.3739727499
127	0.3739549362
128	0.372893056
129	0.3723694099
130	0.3717046162
131	0.3712822441
132	0.3708909296
133	0.3708874805
134	0.3708430744
135	0.370564968
136	0.3706502384
137	0.3692169948
138	0.3692153262
139	0.3692147496
140	0.3692146057
141	0.3692144619
142	0.3689209242
143	0.3681386585
144	0.3677883662
145	0.3672196035
146	0.3659042978
147	0.3656686307
148	0.3655017587
149	0.3656227058
150	0.3639328078
151	0.3636404007
152	0.3636748243
153	0.3640349544
154	0.3633845837
155	0.3631183146
156	0.3631181289
157	0.3631163639
158	0.3630802604
159	0.3622015573
160	0.3621993541
161	0.3618214
162	0.3618189023
163	0.3599617942
164	0.3592202248
165	0.359218735
166	0.3592187135
167	0.3590640091
168	0.3588843438
169	0.35875908
170	0.358361036
171	0.3586495605
172	0.3586497015
173	0.3586941166
174	0.3584642868
175	0.358464836
176	0.3572324175
177	0.3572450921
178	0.3569727311
179	0.3564242587
180	0.3560565566
181	0.356057147
182	0.3560559891
183	0.3557356412
184	0.3557356721
185	0.355618191
186	0.3552325128
187	0.355286785
188	0.3548586723
189	0.3546729924
190	0.3541730738
191	0.3541752047
192	0.3542944188
193	0.3530757751
194	0.3529831113
195	0.35298459
196	0.3528237174
197	0.3528245719
198	0.3527980708
199	0.3527981555
200	0.3524578984
201	0.3524582305
202	0.3524588736
203	0.3524348359
204	0.3526407261
205	0.3518887557
206	0.3518887796
207	0.3508731525
208	0.3504873751
209	0.3504886015
210	0.3503505075
211	0.3500473577
212	0.3499938379
213	0.3499790954
214	0.3499840177
215	0.3490329361
216	0.3490345184
217	0.3490347918
218	0.3477275916
219	0.3477817115
220	0.3478200013
221	0.3476493314
222	0.3472122042
223	0.3465327111
224	0.3466433191
225	0.3465377172
226	0.346246659
227	0.3462644954
228	0.3463123544
229	0.3463255638
230	0.3460268625
231	0.3460269941
232	0.3459071034
233	0.3460245292
234	0.3460618676
235	0.3460159101
236	0.3460454396
237	0.3461733237
238	0.3462964005
239	0.3462720713
240	0.3458326738
241	0.3457435195
242	0.3456605812
243	0.3456434341
244	0.3457134855
245	0.3455182945
246	0.3451774207
247	0.3451779488
248	0.3448526761
249	0.3450103462
250	0.3450134241
251	0.3450067615
252	0.3446250333
253	0.3437835595
254	0.3434924437
255	0.3433395653
256	0.3434102812
257	0.3434103044
258	0.3426212811
259	0.3421434501
260	0.3421497703
261	0.3419264702
262	0.3419271967
263	0.3418560646
264	0.3414954147
265	0.3414813049
266	0.3410768645
267	0.3401430198
268	0.339954545
269	0.339961026
270	0.3395161358
271	0.338629248
272	0.3384065391
273	0.3384067186
274	0.3381460228
275	0.3377660944
276	0.3377127901
277	0.3374956517
278	0.337832923
279	0.3378903344
280	0.3372337914
281	0.3372341569
282	0.3372401404
283	0.3372428472
284	0.3365576099
285	0.3360918737
286	0.3360922512
287	0.3347018585
288	0.3346705984
289	0.3343098125
290	0.3340910095
291	0.3340971758
292	0.3328727467
293	0.3319997496
294	0.3320001292
295	0.3320029811
296	0.331965128
297	0.3322083451
298	0.3322086855
299	0.3325894851
300	0.3325453368
301	0.3326166924
302	0.3319181316
303	0.3322128962
304	0.3317406064
305	0.3317421807
306	0.3311447158
307	0.3306791099
308	0.3298488039
309	0.3298739006
310	0.330351324
311	0.3303211691
312	0.330903371
313	0.331119703
314	0.3307991637
315	0.3308004834
316	0.3305230333
317	0.3303955736
318	0.3302442817
319	0.3302455683
320	0.3302026015
321	0.3302044087
322	0.3297188281
323	0.3297184163
324	0.3297565588
325	0.3290865955
326	0.3294250286
327	0.3294261301
328	0.3291670226
329	0.3291182872
330	0.3291074048
331	0.3280574154
332	0.3281362803
333	0.3275135582
334	0.3273690635
335	0.3273409446
336	0.3270946141
337	0.3271199604
338	0.3271199974
339	0.3268890616
340	0.3267167903
341	0.3265988813
342	0.326375005
343	0.3263714212
344	0.3263274696
345	0.3263784167
346	0.3259153737
347	0.3259480695
348	0.3258109244
349	0.3258515229
350	0.3259114051
351	0.3259133845
352	0.3252256883
353	0.325226444
354	0.3251848266
355	0.3255944916
356	0.325594851
357	0.3255927904
358	0.3255947974
359	0.3255943666
360	0.3255975963
361	0.3254684793
362	0.325472113
363	0.325412647
364	0.3256270028
365	0.325219597
366	0.3257968777
367	0.3255953709
368	0.3255820647
369	0.3255567216
370	0.3251943009
371	0.325308199
372	0.325130227
373	0.3249037794
374	0.3246250561
375	0.3245872236
376	0.3245879495
377	0.3245900367
378	0.3245914788
379	0.3246400772
380	0.3245941538
381	0.3245941538
382	0.3245943251
383	0.3245799639
384	0.324273788
385	0.3242738729
386	0.3242763201
387	0.3242172773
388	0.3237193231
389	0.3235701861
390	0.3235702329
391	0.3233617605
392	0.3233624876
393	0.3233652174
394	0.3233704599
395	0.3232335052
396	0.3236159452
397	0.3234936238
398	0.3234954311
399	0.3234200029
400	0.3234585687
401	0.3234310696
402	0.3234613736
403	0.3234988208
404	0.3234531985
405	0.3234514481
406	0.3234460538
407	0.3229173739
408	0.3225337762
409	0.322724822
410	0.322724958
411	0.322725094
412	0.3225919758
413	0.3225915048
414	0.3225935031
415	0.3226042877
416	0.3226114062
417	0.3226116828
418	0.3225163629
419	0.3220480861
420	0.3219551273
421	0.3219453202
422	0.321920499
423	0.3219237272
424	0.321896772
425	0.3218978957
426	0.3209022856
427	0.3209803767
428	0.3210239112
429	0.3210239806
430	0.32102405
431	0.3213169007
432	0.3213174458
433	0.3210833019
434	0.3210332224
435	0.3210069746
436	0.3209925514
437	0.3211840155
438	0.3211842529
439	0.3211856194
440	0.3211875975
441	0.3211390186
442	0.3209113163
443	0.3206093469
444	0.320354056
445	0.3198943894
446	0.3198807678
447	0.3199084843
448	0.319938728
449	0.3199391033
450	0.3199705627
451	0.3199714596
452	0.319894261
453	0.3197994746
454	0.3198001569
455	0.3195169941
456	0.319552972
457	0.3194380163
458	0.3194901373
459	0.319856233
460	0.3198403889
461	0.319838714
462	0.3198387901
463	0.3198289456
464	0.3198292414
465	0.3196814042
466	0.3196826604
467	0.3190828294
468	0.3192995297
469	0.3193096323
470	0.3191629008
471	0.3188035705
472	0.3188676133
473	0.3188694013
474	0.3192283964
475	0.319335605
476	0.3193280306
477	0.3193281801
478	0.3192738922
479	0.3194901865
480	0.3198255606
481	0.3198163985
482	0.3195928286
483	0.319592865
484	0.3196660448
485	0.3196666126
486	0.3196928234
487	0.3196625925
488	0.3197457274
489	0.3197468409
490	0.3200619081
491	0.3200765001
492	0.3200778469
493	0.3199296725
494	0.3199532853
495	0.3198853926
496	0.3185966736
497	0.3185584978
498	0.3186058747
499	0.3186062782
500	0.3182588971
501	0.3171432398
502	0.3171888312
503	0.317064957
504	0.3170457677
505	0.3170493051
506	0.3170519234
507	0.3170519693
508	0.3170054443
509	0.3170067821
510	0.3170067286
511	0.3169843518
512	0.3169343395
513	0.3169675169
514	0.3169681627
515	0.3167319059
516	0.3167327072
517	0.3166431409
518	0.3165585275
519	0.3165909849
520	0.3161689182
521	0.3160801866
522	0.3159241196
523	0.316090217
524	0.3160909598
525	0.3161427493
526	0.3161685001
527	0.3161686666
528	0.3161360361
529	0.3159414942
530	0.3159734627
531	0.3156271816
532	0.3156294928
533	0.3155089731
534	0.3155111168
535	0.3155120046
536	0.3155673718
537	0.3156165308
538	0.315784153
539	0.3157843532
540	0.3154841641
541	0.315265046
542	0.3150790236
543	0.3150225821
544	0.3148466406
545	0.3150136702
546	0.3150149319
547	0.3149008988
548	0.3147706277
549	0.3147571932
550	0.3145038153
551	0.3142857224
552	0.3142281522
553	0.3141898228
554	0.3141748029
555	0.3142551099
556	0.31409361
557	0.3140839205
558	0.3143358574
559	0.314336215
560	0.3143375579
561	0.314346981
562	0.314321626
563	0.3143738233
564	0.3143746393
565	0.3141034915
566	0.3140163899
567	0.314016985
568	0.3140175603
569	0.3138707242
570	0.3136986904
571	0.3137210017
572	0.3137211821
573	0.3129546833
574	0.3128905863
575	0.3130074456
576	0.312963529
577	0.3129771491
578	0.3128911911
579	0.3131892346
580	0.3131878578
581	0.3131898395
582	0.3131909187
583	0.3131603699
584	0.3131294783
585	0.3127803359
586	0.3127806919
587	0.3126078734
588	0.3126391314
589	0.3128253464
590	0.3124879095
591	0.312490611
592	0.3127476471
593	0.3125772157
594	0.3124219436
595	0.3124864136
596	0.3124590316
597	0.3124597335
598	0.3125579398
599	0.3120641573
600	0.3120643925
601	0.3121807792
602	0.3121100557
603	0.3121233586
604	0.3123314055
605	0.3119523529
606	0.3119412868
607	0.31193286
608	0.3118333004
609	0.3117348036
610	0.3117360955
611	0.3117107042
612	0.3117134987
613	0.3116098128
614	0.311685978
615	0.3120209565
616	0.3120225831
617	0.3120550129
618	0.3119520808
619	0.3120058431
620	0.3124136821
621	0.3121933861
622	0.3125444328
623	0.3126130471
624	0.3126410448
625	0.3126389991
626	0.3121495479
627	0.3121496335
628	0.3121498045
629	0.3120485235
630	0.3120360004
631	0.3120550014
632	0.3119449315
633	0.311944941
634	0.3119449504
635	0.3118996805
636	0.3119014353
637	0.3119287588
638	0.3118916843
639	0.3117771402
640	0.3117775864
641	0.3115464957
642	0.311546571
643	0.3115476512
644	0.3115778095
645	0.311583722
646	0.3115790017
647	0.3116048151
648	0.3117755835
649	0.311823767
650	0.3118241496
651	0.311849664
652	0.3118272605
653	0.3115059077
654	0.3115083803
655	0.3115905408
656	0.3116056035
657	0.3116018464
658	0.311717324
659	0.3115598583
660	0.3118418675
661	0.3118953631
662	0.311894927
663	0.3121406129
664	0.3121906009
665	0.311682013
666	0.3116821312
667	0.3115963834
668	0.3114859794
669	0.3114868524
670	0.3114869611
671	0.3112957505
672	0.3115121408
673	0.3115140651
674	0.3114459956
675	0.3116872916
676	0.3116306904
677	0.3115545073
678	0.3118308158
679	0.311777414
680	0.3117792791
681	0.3117652416
682	0.3118761823
683	0.3114989089
684	0.3114991057
685	0.3114993024
686	0.3115000884
687	0.3114604347
688	0.3113890928
689	0.3113895117
690	0.3111009117
691	0.3112264304
692	0.3108771355
693	0.3106320697
694	0.3106335404
695	0.3105609505
696	0.3105885935
697	0.310079382
698	0.3100796845
699	0.3101004714
700	0.3101006172
701	0.3100912732
702	0.3100086523
703	0.3102743862
704	0.3102749744
705	0.3103295338
706	0.3103772292
707	0.3103801483
708	0.3103808502
709	0.3106544482
710	0.3106773649
711	0.3106779907
712	0.3108551438
713	0.3106488002
714	0.3108539931
715	0.310320006
716	0.3100830129
717	0.3100956333
718	0.3100956886
719	0.3100957993
720	0.3095598771
721	0.3095599056
722	0.3089661056
723	0.3088466425
724	0.3088581307
725	0.3089017788
726	0.3089022491
727	0.3089048432
728	0.3089911753
729	0.3089916214
730	0.3089965399
731	0.3088272191
732	0.3088123526
733	0.308705697
734	0.308698138
735	0.3086985234
736	0.3086992931
737	0.3081666476
738	0.3081706984
739	0.3081327905
740	0.3081038177
741	0.308091302
742	0.3080914014
743	0.3081215589
744	0.3081230131
745	0.308147207
746	0.3080627532
747	0.3080649266
748	0.3080552612
749	0.3080565797
750	0.3077827012
751	0.3078111778
752	0.3078909741
753	0.3076779221
754	0.3070964587
755	0.3072154601
756	0.3073584182
757	0.3074983995
758	0.3078639651
759	0.3078353371
760	0.3078219348
761	0.3077396437
762	0.3078076811
763	0.3074734082
764	0.3071662595
765	0.3071063147
766	0.3074854579
767	0.3074869568
768	0.3074870403
769	0.3074889133
770	0.3075413938
771	0.3076695072
772	0.3076737039
773	0.307587798
774	0.3068252744
775	0.3066714404
776	0.3065198813
777	0.3065950213
778	0.3065960295
779	0.306256168
780	0.3062760929
781	0.3062773553
782	0.3062891523
783	0.305991188
784	0.3060066305
785	0.3063798734
786	0.3063799219
787	0.3064039547
788	0.3063916661
789	0.3063454419
790	0.3059835165
791	0.3059310012
792	0.3059314182
793	0.3060040817
794	0.3060217888
795	0.3059308357
796	0.3059158398
797	0.305917514
798	0.3059410534
799	0.3059412376
800	0.3059858105
801	0.3059742343
802	0.3059735937
803	0.3060122236
804	0.3059994537
805	0.3064464641
806	0.306421811
807	0.3064449224
808	0.3063619446
809	0.3061458437
810	0.3064188179
811	0.3066707536
812	0.3068333059
813	0.3068337828
814	0.3068347351
815	0.3067769518
816	0.3072998082
817	0.3073002596
818	0.3073011609
819	0.3074813363
820	0.3075934476
821	0.3071471863
822	0.3070687971
823	0.3072515686
824	0.3072817048
825	0.306752181
826	0.3068496322
827	0.3065906721
828	0.3067251423
829	0.3066096178
830	0.3062599203
831	0.3062608544
832	0.3062384955
833	0.3062288603
834	0.3063077298
835	0.3063299676
836	0.3064035205
837	0.3062458162
838	0.3062465133
839	0.3062475179
840	0.3062477229
841	0.3062292272
842	0.3056847788
843	0.3060520217
844	0.3059834257
845	0.3059852168
846	0.3062356106
847	0.3061005842
848	0.3061283929
849	0.3059916976
850	0.3059327827
851	0.3058515368
852	0.3060308653
853	0.3057747978
854	0.3057752758
855	0.3057765173
856	0.3057105461
857	0.3057110051
858	0.3056722426
859	0.3055005932
860	0.3057404587
861	0.3055487298
862	0.3058631078
863	0.3058493257
864	0.305924667
865	0.3060023667
866	0.3058741269
867	0.3057452973
868	0.3057007242
869	0.3057820954
870	0.3058658815
871	0.30592475
872	0.3058332336
873	0.3057891995
874	0.3060789232
875	0.3060181636
876	0.306016001
877	0.3059651489
878	0.3059656272
879	0.3059896064
880	0.3059902517
881	0.3060168892
882	0.3060174412
883	0.3059997777
884	0.3057612928
885	0.3059341657
886	0.3061934028
887	0.3061816147
888	0.3061819605
889	0.3061826509
890	0.306310936
891	0.3063112758
892	0.3063066181
893	0.3064758551
894	0.3064743928
895	0.306457664
896	0.3064460595
897	0.3064632836
898	0.3064516975
899	0.3064419436
900	0.3062765248
901	0.3064478747
902	0.3064481377
903	0.3063615332
904	0.3064955155
905	0.306495939
906	0.3066136281
907	0.3066694332
908	0.3066348895
909	0.3066356877
910	0.3065530283
911	0.3065535083
912	0.3065535681
913	0.3065404274
914	0.3065736465
915	0.306573872
916	0.3065683169
917	0.3065713164
918	0.3065725425
919	0.3060192714
920	0.3060609323
921	0.3060170194
922	0.3061194219
923	0.3054106244
924	0.3051391078
925	0.3052077612
926	0.305380868
927	0.3053024006
928	0.3052883813
929	0.3053234863
930	0.3053923343
931	0.3053936414
932	0.3055530214
933	0.3055603075
934	0.3055605257
935	0.3055615634
936	0.3055615904
937	0.3055616174
938	0.3060655709
939	0.3058627282
940	0.3058488936
941	0.3058666457
942	0.3060734584
943	0.3060736717
944	0.3061862938
945	0.3061869603
946	0.3062068924
947	0.3062077192
948	0.3062084241
949	0.30621091
950	0.3061981468
951	0.3058350714
952	0.3058248134
953	0.3058252574
954	0.3056526671
955	0.3056352481
956	0.3056356348
957	0.3060318689
958	0.3061481023
959	0.3062266016
960	0.306162073
961	0.3061196762
962	0.3060382348
963	0.3060102443
964	0.3057794116
965	0.3058687509
966	0.3058688418
967	0.3058689327
968	0.3058690235
969	0.3058691143
970	0.3058694773
971	0.3058967823
972	0.3059572141
973	0.305957287
974	0.3059606872
975	0.3059935757
976	0.3059947745
977	0.3060192194
978	0.3058629649
979	0.3060737755
980	0.306134979
981	0.3061416142
982	0.3061432022
983	0.306090088
984	0.3060774385
985	0.306042
986	0.3060420093
987	0.3060341322
988	0.3060609138
989	0.305895755
990	0.3058994515
991	0.3058997186
992	0.3059007225
993	0.305713328
994	0.3057138418
995	0.3057168139
996	0.3056770972
997	0.3056975304
998	0.305717698
999	0.3058285311
