iter	Logloss
0	0.6692633106
1	0.6512298237
2	0.6324500366
3	0.6113440362
4	0.5891948351
5	0.5726670173
6	0.5560154328
7	0.5385600368
8	0.5298040934
9	0.5172241207
10	0.5043961612
11	0.4920685505
12	0.4783722292
13	0.4695430804
14	0.462782708
15	0.4500993213
16	0.441970279
17	0.4333678235
18	0.4272194542
19	0.4206458761
20	0.411649687
21	0.405311868
22	0.3999686792
23	0.3936055729
24	0.3873325346
25	0.3821598354
26	0.3767939352
27	0.3731634917
28	0.3681977949
29	0.3624255151
30	0.3578697631
31	0.3538759552
32	0.3492675392
33	0.3463410881
34	0.3425430802
35	0.3380739114
36	0.3337939639
37	0.3305915061
38	0.3255971972
39	0.3221040655
40	0.3198641707
41	0.3171803794
42	0.3142159116
43	0.3110514213
44	0.3093373551
45	0.3063368665
46	0.3055271906
47	0.303890061
48	0.30190994
49	0.3005668269
50	0.2986885773
51	0.2961711258
52	0.2938973973
53	0.291055747
54	0.2903401013
55	0.2880763161
56	0.2857633838
57	0.2836827701
58	0.2816250003
59	0.2794437423
60	0.2782484304
61	0.2763751313
62	0.2753643822
63	0.2739463753
64	0.2726436621
65	0.2709368659
66	0.2697315464
67	0.2685249383
68	0.2674899273
69	0.2664289784
70	0.2655203671
71	0.2639925885
72	0.2630811668
73	0.2616006907
74	0.2600910525
75	0.2587315211
76	0.2577967423
77	0.2561541744
78	0.2541934033
79	0.2522299351
80	0.2502913483
81	0.2495885804
82	0.248482853
83	0.2471807339
84	0.2452605948
85	0.2450837194
86	0.2430499901
87	0.2428579772
88	0.2416935609
89	0.2401026333
90	0.2393570524
91	0.2381520838
92	0.2374393185
93	0.2365934104
94	0.2357800985
95	0.2349346834
96	0.2339026359
97	0.2324721803
98	0.2311937165
99	0.2305562702
100	0.2296344872
101	0.2285320588
102	0.2275676237
103	0.2264694548
104	0.2259489498
105	0.2250276229
106	0.2241446644
107	0.223569777
108	0.222654276
109	0.2222427729
110	0.2217125705
111	0.2215318241
112	0.2203873593
113	0.2201187996
114	0.219938057
115	0.2193930284
116	0.2193322624
117	0.2183572738
118	0.2177138834
119	0.2170508874
120	0.2159740343
121	0.2148141306
122	0.2142744784
123	0.2136758884
124	0.2127416222
125	0.211959744
126	0.210857043
127	0.2097614007
128	0.209448204
129	0.2088055882
130	0.2080298188
131	0.2068478113
132	0.2063667486
133	0.2057146926
134	0.2046199058
